# Deployment Sim 2 (Up to date)
# 2249 data points written for 4 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Dynamic Pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,3.521e-4,7.043,3.098e-5
0.02,0.002,23.694,5.9e-4
0.03,0.006,23.7,0.002
0.04,0.013,23.707,0.004
# Event LIFTOFF occurred at t=0.05 seconds
0.05,0.022,23.713,0.006
0.06,0.033,23.719,0.01
0.07,0.047,23.725,0.014
0.08,0.063,23.732,0.019
0.09,0.082,23.738,0.024
0.1,0.103,23.744,0.03
0.11,0.126,23.75,0.037
0.12,0.152,23.756,0.045
0.13,0.18,23.762,0.053
0.14,0.21,23.768,0.062
0.15,0.243,23.774,0.072
0.16,0.278,23.78,0.082
0.17,0.315,23.786,0.093
0.18,0.355,23.792,0.105
0.19,0.397,23.798,0.118
0.2,0.442,23.804,0.131
0.21,0.489,23.809,0.145
0.22,0.538,23.815,0.16
0.23,0.59,23.821,0.175
0.24,0.644,23.827,0.191
0.25,0.701,23.832,0.208
0.26,0.76,23.838,0.226
0.27,0.821,23.844,0.244
0.28,0.885,23.85,0.263
0.29,0.951,23.855,0.283
0.3,1.019,23.861,0.303
0.31,1.09,23.867,0.324
0.32,1.163,23.872,0.346
0.33,1.239,23.878,0.369
0.34,1.317,23.884,0.392
0.35,1.397,23.889,0.416
0.36,1.48,23.895,0.441
0.37,1.565,23.901,0.466
0.38,1.653,23.906,0.492
0.39,1.743,23.912,0.519
0.4,1.835,23.917,0.547
0.41,1.93,23.923,0.575
0.42,2.027,23.928,0.604
0.43,2.127,23.934,0.634
0.44,2.229,23.94,0.664
0.45,2.333,23.945,0.695
0.46,2.44,23.951,0.727
