# Deployment Sim 4 (Up to date)
# 2264 data points written for 4 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Dynamic Pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,3.536e-4,7.073,3.202e-5
0.02,0.002,23.52,5.991e-4
0.03,0.006,23.526,0.002
0.04,0.013,23.533,0.004
# Event LIFTOFF occurred at t=0.05 seconds
0.05,0.022,23.539,0.007
0.06,0.033,23.545,0.01
0.07,0.047,23.551,0.014
0.08,0.063,23.557,0.019
0.09,0.081,23.564,0.024
0.1,0.102,23.57,0.031
0.11,0.125,23.576,0.038
0.12,0.151,23.582,0.045
0.13,0.178,23.588,0.054
0.14,0.208,23.594,0.063
0.15,0.241,23.6,0.073
0.16,0.276,23.606,0.083
0.17,0.313,23.612,0.094
0.18,0.353,23.618,0.106
0.19,0.395,23.623,0.119
0.2,0.439,23.629,0.133
0.21,0.486,23.635,0.147
0.22,0.535,23.641,0.161
0.23,0.586,23.646,0.177
0.24,0.64,23.652,0.193
0.25,0.696,23.658,0.21
0.26,0.754,23.664,0.228
0.27,0.815,23.669,0.246
0.28,0.879,23.675,0.266
0.29,0.944,23.681,0.286
0.3,1.012,23.686,0.306
0.31,1.082,23.692,0.327
0.32,1.155,23.697,0.35
0.33,1.23,23.703,0.372
0.34,1.308,23.708,0.396
0.35,1.387,23.714,0.42
0.36,1.47,23.719,0.445
0.37,1.554,23.725,0.471
0.38,1.641,23.73,0.497
0.39,1.73,23.736,0.524
0.4,1.822,23.741,0.552
0.41,1.916,23.747,0.581
0.42,2.013,23.752,0.61
0.43,2.111,23.758,0.64
0.44,2.213,23.763,0.671
0.45,2.316,23.769,0.702
0.46,2.422,23.774,0.735
0.47,2.53,23.78,0.768
0.48,2.641,23.785,0.801
0.49,2.754,23.79,0.836
0.5,2.87,23.796,0.871
0.51,2.987,23.801,0.907
0.52,3.108,23.807,0.943
0.53,3.23,23.812,0.981
0.54,3.355,23.817,1.019
0.55,3.483,23.823,1.058
0.56,3.612,23.828,1.097
0.57,3.744,23.833,1.137
0.58,3.879,23.839,1.178
0.59,4.016,23.844,1.22
0.6,4.155,23.849,1.263
0.61,4.297,23.855,1.306
0.62,4.441,23.86,1.35
0.63,4.587,23.865,1.395
0.64,4.736,23.87,1.44
0.65,4.887,23.876,1.486
0.66,5.041,23.881,1.533
0.67,5.197,23.886,1.581
0.68,5.355,23.892,1.629
0.69,5.516,23.897,1.678
0.7,5.679,23.902,1.728
0.71,5.844,23.908,1.779
0.72,6.012,23.913,1.83
0.73,6.183,23.918,1.882
0.74,6.355,23.924,1.935
0.75,6.531,23.929,1.989
0.76,6.708,23.934,2.043
0.77,6.888,23.939,2.098
0.78,7.07,23.944,2.154
0.79,7.255,23.949,2.21
0.8,7.442,23.954,2.268
0.81,7.631,23.959,2.326
0.82,7.823,23.964,2.385
0.83,8.017,23.97,2.444
0.84,8.214,23.975,2.504
0.85,8.413,23.98,2.565
0.86,8.615,23.985,2.627
0.87,8.818,23.99,2.69
0.88,9.025,23.995,2.753
