# Deployment Sim 1 (Up to date)
# 2350 data points written for 4 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Dynamic Pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,3.515e-4,7.031,3.062e-5
0.02,0.002,23.754,5.869e-4
0.03,0.007,23.761,0.002
0.04,0.013,23.767,0.004
# Event LIFTOFF occurred at t=0.05 seconds
0.05,0.022,23.773,0.006
0.06,0.034,23.78,0.01
0.07,0.047,23.786,0.014
0.08,0.063,23.792,0.019
0.09,0.082,23.798,0.024
0.1,0.103,23.804,0.03
0.11,0.126,23.81,0.037
0.12,0.152,23.816,0.045
0.13,0.18,23.822,0.053
0.14,0.21,23.828,0.062
0.15,0.243,23.834,0.072
0.16,0.278,23.84,0.082
0.17,0.316,23.846,0.093
0.18,0.356,23.852,0.105
0.19,0.398,23.858,0.117
0.2,0.443,23.864,0.131
0.21,0.49,23.87,0.145
0.22,0.54,23.876,0.159
0.23,0.592,23.881,0.175
0.24,0.646,23.887,0.191
0.25,0.703,23.893,0.207
0.26,0.762,23.899,0.225
0.27,0.823,23.905,0.243
0.28,0.887,23.91,0.262
0.29,0.953,23.916,0.282
0.3,1.022,23.922,0.302
0.31,1.093,23.928,0.323
0.32,1.166,23.933,0.345
0.33,1.242,23.939,0.367
0.34,1.32,23.945,0.39
0.35,1.401,23.95,0.414
0.36,1.484,23.956,0.439
0.37,1.569,23.962,0.464
0.38,1.657,23.967,0.49
0.39,1.747,23.973,0.517
0.4,1.84,23.979,0.545
0.41,1.935,23.985,0.573
0.42,2.032,23.99,0.602
0.43,2.132,23.996,0.631
0.44,2.234,24.002,0.662
0.45,2.339,24.007,0.693
0.46,2.446,24.013,0.725
0.47,2.555,24.018,0.757
0.48,2.667,24.024,0.79
0.49,2.781,24.03,0.824
0.5,2.898,24.035,0.859
0.51,3.017,24.041,0.894
0.52,3.138,24.046,0.931
0.53,3.262,24.052,0.967
0.54,3.388,24.057,1.005
0.55,3.517,24.062,1.043
0.56,3.648,24.068,1.082
0.57,3.781,24.073,1.122
0.58,3.917,24.078,1.163
0.59,4.055,24.083,1.204
0.6,4.196,24.089,1.246
0.61,4.339,24.094,1.288
0.62,4.484,24.1,1.332
0.63,4.632,24.105,1.376
0.64,4.782,24.11,1.421
0.65,4.935,24.116,1.466
0.66,5.09,24.121,1.513
0.67,5.248,24.126,1.56
0.68,5.408,24.132,1.607
0.69,5.57,24.137,1.656
0.7,5.735,24.142,1.705
0.71,5.902,24.148,1.755
0.72,6.072,24.153,1.806
0.73,6.244,24.158,1.857
0.74,6.418,24.163,1.909
0.75,6.595,24.169,1.962
0.76,6.774,24.174,2.016
0.77,6.956,24.179,2.07
0.78,7.14,24.184,2.125
0.79,7.326,24.19,2.181
0.8,7.515,24.195,2.238
0.81,7.707,24.2,2.295
0.82,7.9,24.205,2.353
0.83,8.097,24.21,2.412
0.84,8.295,24.215,2.471
