# Deployment Sim 3 (Up to date)
# 2194 data points written for 4 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Dynamic Pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,3.528e-4,7.056,3.145e-5
0.02,0.002,23.616,5.941e-4
0.03,0.006,23.622,0.002
0.04,0.013,23.629,0.004
# Event LIFTOFF occurred at t=0.05 seconds
0.05,0.022,23.635,0.007
0.06,0.033,23.641,0.01
0.07,0.047,23.647,0.014
0.08,0.063,23.653,0.019
0.09,0.082,23.66,0.024
0.1,0.102,23.666,0.031
0.11,0.126,23.672,0.037
0.12,0.151,23.678,0.045
0.13,0.179,23.684,0.053
0.14,0.209,23.69,0.062
0.15,0.242,23.696,0.072
0.16,0.277,23.702,0.083
0.17,0.314,23.707,0.094
0.18,0.354,23.713,0.106
0.19,0.396,23.719,0.118
0.2,0.441,23.725,0.132
0.21,0.487,23.731,0.146
0.22,0.537,23.737,0.161
0.23,0.588,23.742,0.176
0.24,0.642,23.748,0.192
0.25,0.699,23.754,0.209
0.26,0.757,23.76,0.227
0.27,0.819,23.765,0.245
0.28,0.882,23.771,0.264
0.29,0.948,23.777,0.284
0.3,1.016,23.783,0.304
0.31,1.087,23.788,0.326
0.32,1.16,23.794,0.348
0.33,1.235,23.799,0.37
0.34,1.313,23.805,0.394
0.35,1.393,23.811,0.418
0.36,1.476,23.816,0.443
0.37,1.56,23.822,0.468
0.38,1.648,23.827,0.494
0.39,1.737,23.833,0.521
0.4,1.829,23.839,0.549
0.41,1.924,23.844,0.577
0.42,2.021,23.85,0.607
0.43,2.12,23.855,0.637
0.44,2.221,23.861,0.667
0.45,2.325,23.866,0.698
0.46,2.432,23.872,0.731
0.47,2.541,23.877,0.763
0.48,2.652,23.883,0.797
0.49,2.765,23.888,0.831
0.5,2.881,23.894,0.866
0.51,2.999,23.899,0.902
0.52,3.12,23.905,0.938
0.53,3.243,23.91,0.975
0.54,3.369,23.916,1.013
0.55,3.496,23.921,1.052
0.56,3.627,23.927,1.091
0.57,3.759,23.932,1.131
0.58,3.894,23.937,1.172
0.59,4.032,23.942,1.214
0.6,4.172,23.948,1.256
0.61,4.314,23.953,1.299
0.62,4.459,23.958,1.343
0.63,4.606,23.963,1.387
0.64,4.755,23.968,1.432
0.65,4.907,23.974,1.478
0.66,5.061,23.979,1.525
0.67,5.218,23.984,1.572
0.68,5.377,23.989,1.62
0.69,5.538,23.995,1.669
0.7,5.702,24,1.719
0.71,5.868,24.005,1.769
0.72,6.037,24.01,1.82
0.73,6.208,24.016,1.872
0.74,6.381,24.021,1.925
0.75,6.557,24.026,1.978
0.76,6.735,24.031,2.032
0.77,6.916,24.037,2.087
0.78,7.099,24.042,2.142
0.79,7.284,24.047,2.198
0.8,7.472,24.052,2.255
0.81,7.662,24.057,2.313
0.82,7.855,24.062,2.372
0.83,8.05,24.067,2.431
0.84,8.247,24.072,2.491
0.85,8.447,24.077,2.551
0.86,8.649,24.082,2.613
0.87,8.854,24.087,2.675
0.88,9.061,24.092,2.738
0.89,9.271,24.097,2.802
0.9,9.483,24.102,2.866
0.91,9.697,24.107,2.931
0.92,9.914,24.112,2.997
0.93,10.133,24.117,3.064
0.94,10.354,24.122,3.131
0.95,10.578,24.127,3.199
0.96,10.805,24.132,3.268
0.97,11.033,24.137,3.338
0.98,11.265,24.142,3.408
0.99,11.498,24.146,3.479
1,11.734,24.151,3.551
1.01,11.973,24.156,3.624
1.02,12.213,24.161,3.697
1.03,12.457,24.166,3.771
1.04,12.702,24.171,3.846
1.05,12.95,24.176,3.921
1.06,13.201,24.181,3.998
1.07,13.454,24.186,4.075
1.08,13.709,24.19,4.153
1.09,13.967,24.195,4.231
1.1,14.227,24.2,4.311
1.11,14.49,24.205,4.391
1.12,14.755,24.209,4.472
1.13,15.022,24.214,4.553
1.14,15.292,24.219,4.635
1.15,15.565,24.224,4.719
# Event LAUNCHROD occurred at t=1.16 seconds
1.16,15.839,24.229,4.802
1.175,16.256,23.869,4.93
1.198,16.891,23.884,5.123
1.231,17.866,23.907,5.422
1.281,19.361,23.962,5.879
1.331,20.915,24.036,6.356
1.381,22.53,24.122,6.851
1.431,24.205,24.211,7.365
1.481,25.94,24.298,7.898
1.531,27.737,24.382,8.45
1.581,29.594,24.461,9.019
1.631,31.512,24.531,9.606
1.681,33.492,24.59,10.212
1.731,35.533,24.64,10.835
1.781,37.636,24.681,11.475
1.831,39.8,24.713,12.134
1.881,42.026,24.738,12.81
1.931,44.314,24.758,13.505
1.981,46.664,24.771,14.219
2.031,49.076,24.778,14.953
2.081,51.55,24.777,15.706
2.131,54.086,24.767,16.48
2.181,56.684,24.743,17.274
2.231,59.343,24.709,18.088
2.281,62.064,24.668,18.921
2.331,64.847,24.625,19.775
2.381,67.692,24.591,20.648
2.431,70.598,24.579,21.54
2.481,73.565,24.584,22.451
2.531,76.594,24.615,23.382
2.581,79.685,24.673,24.331
2.631,82.837,24.736,25.298
2.681,86.051,24.795,26.284
2.731,89.327,24.841,27.288
2.781,92.665,24.881,28.31
2.831,96.065,24.909,29.35
2.881,99.528,24.92,30.409
2.931,103.053,24.92,31.486
2.981,106.64,24.907,32.582
3.031,110.289,24.88,33.698
3.081,114.001,24.843,34.834
3.131,117.775,24.805,35.988
3.181,121.61,24.775,37.162
3.231,125.508,24.755,38.354
3.281,129.468,24.755,39.565
3.331,133.489,24.786,40.794
3.381,137.573,24.836,42.042
3.431,141.718,24.887,43.307
3.481,145.926,24.927,44.589
